Kana,Kanji,Tipe,Definisi
せまい,狭い,adj-i,sempit
ひろい,広い,adj-i,luas
,おいしい,adj-i,enak/lezat
あまい,甘い,adj-i,manis
,りっぱ,adj-na,megah/mewah
,きれい,adj-na,cantik/indah
にがて,苦手,adj-na,payah/kurang suka
わたし,私,n,saya
がくせい,学生,n,siswa
いしゃ,医者,n,dokter
みず,水,n,air
くだもの,果物,n,buah-buahan
たべもの,食べ物,n,makanan
のみもの,飲み物,n,minuman
びょういん,病院,n,rumah sakit
がっこう,学校,n,sekolah
いえ,家,n,rumah
かれ,彼,n,dia (laki-laki)
かのじょ,彼女,n,dia (perempuan)
,あなた,n,kamu
へや,部屋,n,kamar/ruangan
くに,国,n,negara
,名前,n,nama
,～さん,,(panggilan)
,～人,,~orang/(jumlah)
なに,何,,apa
だれ,誰,,siapa
,どこ,,dimana
,どんな,,yang seperti
